"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"1",100,1,-4,-0.763671984340284,-0.205531180251781,-0.772807567084501,-0.920270403019426
"2",200,1,-4,-0.0268684218519235,1.35834209367065,-0.809329345671392,-0.111400694825298
"3",500,1,-4,-0.568817944880539,-0.517985006149157,-0.801785836143439,-0.610613175838084
"4",1100,1,-4,0.466802296545218,0.0252207388764885,-0.791153547354255,0.439453800574577
"5",3000,1,-4,-0.260383498314979,-0.232334119451983,-0.747286344700473,-0.312440751112844
"6",8200,1,-4,0.237736582187158,0.572178766614429,-0.794946283773257,0.228481833290084
"7",100,2,-4,-0.168518062675629,-0.664081160008563,-0.794582280945565,-0.50624921411016
"8",200,2,-4,1.4769191562915,-0.230233333362668,-0.888928360554751,1.55702199291745
"9",500,2,-4,-0.625398999737806,-0.747774951925783,-0.843700857439536,-0.702586699691065
"10",1100,2,-4,-0.0559743601562384,-0.504241550215074,-0.799061513028301,-0.0980346077006573
"11",3000,2,-4,-0.283792926093275,0.102866522477689,-0.752555164194738,-0.299774759595089
"12",8200,2,-4,0.00105222652683379,0.291720822740922,-0.796243925379783,-0.0170278241463859
"13",100,3,-4,0.228711621568996,-1.10933615427241,-0.969767291475774,1.23086896436287
"14",200,3,-4,0.00597708174907163,-0.615790067024489,-0.852060924890463,-0.0909878634183983
"15",500,3,-4,0.29924292258152,0.74557146914807,-0.719770149757353,0.284528063671135
"16",1100,3,-4,0.0868694968903685,-0.0174880014341785,-0.825761871455498,0.0625988517589144
"17",3000,3,-4,-0.0725025424191721,-0.19943741235547,-0.81965210804238,-0.108495137539746
"18",8200,3,-4,0.279317305579541,0.226890332929178,-0.765450799085392,0.265118381790519
"19",100,4,-4,0.405628046158184,1.5802237567141,-0.591724839415122,0.360200863151546
"20",200,4,-4,0.259110987194214,-0.250775545537289,-0.86754250009422,0.231373905772051
"21",500,4,-4,0.184517444234473,-0.514453021846096,-0.746966761458837,0.161937068245295
"22",1100,4,-4,-0.0893997212673037,-0.665594984292982,-0.833044376916637,-0.162254867406338
"23",3000,4,-4,0.133034467173551,-0.260318353955512,-0.78121968072691,0.0964698738978083
"24",8200,4,-4,-0.367469830539799,-0.319743722055544,-0.806323362377181,-0.405724045432458
"25",100,5,-4,0.413180701939109,-0.545297274838857,-0.817788767383511,0.312325386340885
"26",200,5,-4,1.13498638495059,0.14023849829424,-0.78057825508417,1.27643564242716
"27",500,5,-4,0.0267471990248742,-0.255430768909593,-0.874536074058129,-0.08975447111246
"28",1100,5,-4,0.644836838093151,0.55703766467648,-0.747721337458557,0.648058946468181
"29",3000,5,-4,0.0877618192552783,0.108573135805018,-0.826897435160977,0.0674266968547972
"30",8200,5,-4,-0.171229347260744,-0.292651385201596,-0.801897618270014,-0.218395888498
